,run,epoch,train loss,train accuracy,test loss,test correct,epoch duration,run duration,lr,batch_size,shuffle
0,1,1,0.018439619064331055,0.0058,0.7609685266704194,0.7217166666666667,6.170624494552612,6.301910161972046,0.01,64,True
1,1,2,0.013106546020507813,0.0095,0.46076378165913034,0.8304,6.088914155960083,12.398195743560791,0.01,64,True
2,1,3,0.008471409034729004,0.0103,0.428108054437617,0.84075,6.003008842468262,18.407342672348022,0.01,64,True
3,2,1,0.018333234405517578,0.0057,0.6212224352207265,0.76215,6.2535810470581055,6.3506152629852295,0.01,64,False
4,2,2,0.008722002029418946,0.0098,0.4549884382468551,0.8275833333333333,7.4922873973846436,13.85085916519165,0.01,64,False
5,2,3,0.0067502202987670895,0.0106,0.41798990060970476,0.84275,7.457061529159546,21.315489292144775,0.01,64,False
6,3,1,0.023056292533874513,0.0014,0.5541081477204959,0.7873333333333333,7.141269207000732,7.279918432235718,0.01,100,True
7,3,2,0.006563721299171448,0.0072,0.4572198205192884,0.8318833333333333,7.119907379150391,14.407819032669067,0.01,100,True
8,3,3,0.00568585216999054,0.0086,0.42260705726842085,0.8438166666666667,7.595994472503662,22.011869430541992,0.01,100,True
9,4,1,0.023014535903930666,0.0012,0.5433075415591399,0.7909,7.18161416053772,7.347356796264648,0.01,100,False
10,4,2,0.007453145384788513,0.0071,0.4585166675597429,0.8273,7.0773444175720215,14.432943344116211,0.01,100,False
11,4,3,0.006127721667289734,0.0078,0.4616049853960673,0.8301833333333334,7.069471836090088,21.51071858406067,0.01,100,False
12,5,1,0.23068661689758302,0.0111,1.3315670748551687,0.5443333333333333,6.948266506195068,7.741679906845093,0.01,1000,True
13,5,2,0.13738452196121215,0.0524,0.7649882823228836,0.71225,6.853336334228516,14.603194236755371,0.01,1000,True
14,5,3,0.07777137160301209,0.0714,0.6145486583312353,0.75975,6.81559157371521,21.427053689956665,0.01,1000,True
15,6,1,0.23049631118774414,0.0066,1.1463095883528391,0.5879666666666666,6.974917411804199,7.769440174102783,0.01,1000,False
16,6,2,0.1157149314880371,0.0568,0.7807927240928014,0.7131666666666666,6.871923208236694,14.649785280227661,0.01,1000,False
17,6,3,0.08160009980201721,0.0704,0.6339790225028992,0.7465,6.926723957061768,21.585055351257324,0.01,1000,False
18,7,1,0.019373722076416015,0.0052,0.5880396394714363,0.77995,7.5045788288116455,7.6106812953948975,0.001,64,True
19,7,2,0.008604862594604492,0.0093,0.4845453616398484,0.8170166666666666,7.543625593185425,15.163518190383911,0.001,64,True
20,7,3,0.007434576988220215,0.01,0.42182453685223675,0.8449166666666666,7.549983501434326,22.722806930541992,0.001,64,True
21,8,1,0.019154226303100586,0.0055,0.5878445357719718,0.7748333333333334,7.563032627105713,7.6893556118011475,0.001,64,False
22,8,2,0.008087319946289062,0.0095,0.4881208965392001,0.8172333333333334,7.551319122314453,15.250229597091675,0.001,64,False
23,8,3,0.006780869674682617,0.0101,0.42083572761527005,0.8481166666666666,7.5397047996521,22.79954218864441,0.001,64,False
24,9,1,0.023036355972290038,0.0012,0.6331011535724004,0.7613666666666666,7.386846303939819,7.521618604660034,0.001,100,True
25,9,2,0.007260109782218933,0.0072,0.5286709088583788,0.7964833333333333,7.397791624069214,14.929418325424194,0.001,100,True
26,9,3,0.006489304304122925,0.0076,0.45864864508310954,0.83305,7.410557270050049,22.35000205039978,0.001,100,True
27,10,1,0.02299640893936157,0.0013,0.6534719420472781,0.7538833333333333,7.650271892547607,7.789194345474243,0.001,100,False
28,10,2,0.0072068250179290775,0.0073,0.5421503250797589,0.7906,7.63295316696167,15.432278633117676,0.001,100,False
29,10,3,0.006425307989120483,0.0074,0.4946822847425938,0.8203,7.6667704582214355,23.109389305114746,0.001,100,False
30,11,1,0.23047823905944825,0.0101,1.3298765858014425,0.5921333333333333,7.2842395305633545,8.079006671905518,0.001,1000,True
31,11,2,0.1346328377723694,0.059,0.8575189044078191,0.6700333333333334,7.214318513870239,15.303262948989868,0.001,1000,True
32,11,3,0.08764272332191467,0.0674,0.7312369346618652,0.7322,7.196853399276733,22.51010298728943,0.001,1000,True
33,12,1,0.23023531436920167,0.0096,1.2987957000732422,0.58435,7.193577766418457,7.980637788772583,0.001,1000,False
34,12,2,0.1313929796218872,0.0577,0.8843722482522328,0.6533,7.331563234329224,15.322378396987915,0.001,1000,False
35,12,3,0.08949334025382996,0.0647,0.7456094115972519,0.721,7.2168638706207275,22.54945135116577,0.001,1000,False
